447050.12,7699852.43
447203.12,7699910.99
447515.37,7699565.56
447802.51,7699594.13
447897.04,7699314.42
448096.87,7699309.5
448049.53,7699137.81
448241.01,7699138.4
447998.25,7699230.62
448202.22,7699229.04
448076.58,7699475.45
447944.63,7699405.32
447823.17,7699641.78
447701.51,7699610.41
447805.71,7699904.03
447882,7700136.68
448239.36,7700008.3
448380.84,7700024.23
448136.17,7700058.89
447721.58,7700183.77
447669.07,7699667.86
447500.56,7699975.01
447108.86,7700098.85
447245.43,7700352.72
447801.34,7700638.9
447949.64,7700807.59
448148.85,7701005.2
448039.38,7701067.95
448286.4,7701286.75
448629.74,7701668.52
448762.26,7701896.92
449068.7,7702094.86
449313.85,7702257.18
449641.69,7702267.03
449952.99,7702236.97
449882.5,7702139.37
449798.8,7701938.79
449950.91,7701889.44
449858.65,7701764.11
450041.48,7701881.96
449808.01,7701988.62
449874.32,7702091.75
450046.73,7702217.33
450427.05,7702076.79
450713.91,7701864.04
450914.68,7701542.56
450865.57,7701253.56
450830.65,7701097.4
450841.67,7700886.05
450609.91,7700776.91
450814.8,7700822.89
450892.05,7701098.69
450959.46,7701180.79
450946.17,7701453.01
451146.1,7701420.39
451556.06,7701458.1
451694.32,7701513.84
451782.48,7701260.65
452236.82,7701064.95
452539.29,7700837.82
452541.07,7700944.07
452332.44,7701111.71
451953.31,7701211.34
451784.01,7701451.02
451712.63,7701663.3
451519.51,7701500.05
451204.36,7701429.42
451096.7,7701584.05
450949.31,7701800.54
450701.11,7701969.14
450562.26,7702109.29
450268.03,7702351.9
449866.18,7702377.26
449649.11,7702566.98
449368.93,7702974.52
449318.54,7703114.93
449401.98,7703402.93
449536,7703490.76
449636.2,7703747.83
449878.9,7704041.85
450026.94,7704315.65
450229.4,7704493.33
450389.76,7704479.42
450662.87,7704351.85
450856.13,7704121.11
450964.33,7703783.86
451102.63,7703477.7
451378.82,7703357.87
451788.47,7703518.42
451947.33,7703661.65
452211.68,7703676.79
452215.58,7703404.54
451836.88,7702974.04
452106.41,7702632.83
452265.58,7702295.73
452234.95,7702449.48
452124.96,7702695.97
451914.75,7703042.89
452051.64,7703220.36
452386.22,7703428.27
452179.04,7703806.19
451828.57,7703692.3
451688.35,7703584.54
451368.2,7703428.67
451042.06,7704256.67
450803.07,7704462.93
450575.06,7704828.59
450604.43,7705106.47
450815.46,7705208.91
451316.98,7705298.92
451924.85,7705328.34
452377.34,7705454.69
452659.43,7705466.55
452848.14,7705365.26
452598.38,7705335.79
452490.83,7705084.25
452680.37,7705057.12
452703.65,7705290.71
452900.35,7705311.18
452862.19,7705555.66
453186.99,7705555.46
453331.15,7705379.89
453292.48,7705058.83
453405.43,7704871
453371.02,7705267.12
453352.47,7705572.53
453576.98,7705700.42
453512.98,7705881.75
453999.96,7705969.42
454264.09,7706077.49
454810.53,7706125.45
455114.38,7706177.18
455381.52,7706336.15
455759.28,7706395.81
456215.41,7706342.78
456311.51,7706221.29
455985.98,7706096.48
455421.51,7706175.79
455269.09,7705942.96
454732.9,7705957.02
454474.93,7705876.64
454479.42,7705757.12
454596.74,7705874.76
454991.43,7705829.34
455206.33,7705662.8
455432.49,7705568.22
455328.81,7705799.25
455542.92,7705931.52
455994.78,7705918.32
456256.1,7705910.15
456387.59,7705789.86
456538.72,7705720.53
456515.56,7705419.44
456530.5,7705278.92
456578.82,7705513.68
456527.4,7705670.7
456655,7705842.57
456363.24,7705945.85
456639.63,7706150.2
456878.51,7706373.27
457188.46,7706488.06
457472.53,7706139.05
457782.93,7706071.22
457529.4,7705878.01
457412.68,7705515.81
457074.97,7705273.68
457279.32,7705151.36
457463.68,7705110.88
457604.41,7705033.76
457437.51,7705169.47
457233.96,7705384.76
457552.19,7705512.84
457676.08,7705923.75
458180.98,7705929.45
458540.56,7705758.8
458546.42,7705494.31
458514.81,7705228.61
458816.11,7705046.74
458783.48,7705192.75
458484.17,7705410.04
458712.21,7705389.57
458976.32,7705515.28
459128.1,7705600.87
458840.13,7705439.69
458713.57,7705683.97
458529.7,7705942.49
458272.31,7706041.45
458040.76,7706214.64
457889.15,7706477.66
457710.6,7706681.95
457623.71,7706874.3
457755.5,7707041.75
458081.25,7707092.37
458067.52,7707170.92
457663.81,7707071.4
457565.14,7706977.08
457478.27,7707157.26
457775.78,7707262.04
458245.06,7707370.57
458501.69,7707588.12
458731.37,7707758.02
458848.75,7707870.09
459056.24,7708172.73
459281.45,7708474.31
459417.46,7708638.43
459761.72,7708796.41
459800.63,7708634.93
459653.3,7708419.87
459920.41,7708619.71
460181.3,7708814.01
460300.74,7708941.57
460473.14,7709130.12
460650.4,7709095.42
460376.97,7708408.31
460330,7708016.42
460051.17,7707926.11
459976.52,7707795.34
460031.85,7707733.5
460445.72,7707952.5
460662.87,7707704
460841.78,7707329.24
460579.31,7707372.89
460519.52,7707562
460347.01,7707424.36
460582.11,7707510.13
460583.74,7707261.12
460815.17,7707132.18
460931.27,7707350.48
460817.97,7707715.43
461029.59,7708051.26
461072.53,7708395.55
460945.07,7708581.18
460970.87,7709126.85
461133.74,7709389.53
461269.97,7709467.31
461394.48,7709657.95
461705.68,7709721.75
462681.38,7710184.34
462779.65,7710482.26
463056.17,7710698.69
463259.76,7710932.65
463528.99,7711157.9
463682.76,7711319.81
463855.98,7711643.35
464151.16,7711912.91
464409.06,7712090.53
464809.62,7712276.2
465149.56,7712571.29
465630.89,7712780.13
466036.98,7712984.97
465181.11,7714371.34
465019.61,7714356.02
464885.09,7714537.37
465100.95,7714590.61
465286.72,7714741.84
465400.42,7714998.25
464671.38,7716117.31
464895.42,7716082.28
465151.15,7716065.23
465071.02,7715748.04
465729.29,7714908.91
465823.92,7714709.27
465747.66,7714469.42
466120.38,7713001.57
466492.26,7712966.9
466775.42,7713029.44
467032.41,7713160.54
467297.21,7713226.65
467806.49,7713073.39
468037.27,7713256.55
468066.76,7713635.1
467004.69,7715274.42
466818.95,7715250.69
466375.43,7715300.02
466146.19,7715440.81
465843.06,7716010.12
466175.67,7716412.94
466380.06,7716525.75
466664.07,7716668.08
467020.09,7716789.41
467282.73,7716724.63
467774.06,7717026.17
468295.45,7717050.01
468362.22,7716975.3
468244.58,7716713.01
468071.32,7716493.65
467926.66,7716288.59
467583.92,7716116.52
467400.5,7715878.47
467202.45,7715688.59
467041.39,7715491.29
468154.43,7713974.54
468276.86,7714372.52
468591.62,7714186.26
468835.89,7714365.51
469013.06,7715004.76
468874.87,7715189.81
469164.56,7715321.56
469285.13,7715460.11
469504.94,7715848.35
469560.1,7716051.6
469951.56,7716164.07
470227.74,7716395.76
470528.1,7716527.21
470693.18,7716678.53
470859.73,7716867.32
471026.02,7717124.03
471016.59,7717834.9
471362.52,7717548.85
471789.32,7717768.92
471870.1,7717601.48
472434.42,7717618.64
472665.9,7717689.06
472837.39,7717601.04
473196.1,7717649.21
473626.49,7717874.47
473885.97,7718038.99
474263.06,7718206.44
474412.08,7718182.32
474594.42,7718163.78
474821.66,7718076.69
475121.5,7718214.37
475223.28,7718425.9
475476.17,7718609.98
475121.86,7718674.76
474863.49,7718669.94
474601.45,7718732.39
473978.67,7718674.37
474141.31,7718951.68
474107.38,7719388.11
473700.91,7719275.75
473475.67,7719397.13
473577.71,7719845.01
473778.59,7720147.5
473928.91,7720412.26
474205.34,7720536.95
474422.69,7720797.46
474548.52,7720960.33
474800.58,7721026.01
474830.52,7721375.62
474772.31,7721647.26
475022.71,7721981.52
475300.53,7721874.47
475528.45,7722142.38
475400.26,7722237.85
475440.43,7722402.57
475611.94,7722703.84
475758.77,7722771.56
475923.14,7722963.25
475963.47,7723190.18
476126.77,7723405.11
476561.29,7723438.92
476647.47,7723664.81
476775.47,7723798.89
476958.72,7723924.2
477132.66,7723991.94
477046.49,7723752.78
477196.96,7723451.97
477503.07,7723367.27
477741.72,7723655.22
478119.66,7723925.75
478338.32,7724075.43
478491.21,7724321.31
478614.89,7724588.18
478873.09,7724792.13
478967.77,7724929.48
478810.3,7725265.26
478437.82,7725321.69
478121.91,7725057.17
477764.17,7724844.81
477366.53,7724669.51
477104.29,7724622.48
476853.35,7724759.61
476985.32,7725046.42
477169.53,7725240.34
477265.32,7725314.61
477342,7725645.62
477511.75,7725747.66
477593.88,7725903.81
477763.23,7726311.3
477976.75,7726433.31
478180.74,7726661.56
478521.65,7726608.87
478807.2,7726638.01
479155.09,7726837.64
479410.23,7727022.77
479800.89,7727206.95
479984.05,7727451.75
480179.78,7727650.07
480152.36,7727920.07
480333.56,7728078.54
480538.71,7728255.85
480755.14,7728599.17
480572.33,7728933.18
480407.84,7728739.31
480054.46,7728734.48
479883.66,7728605.9
479628.22,7728639.9
479756.26,7728787.24
479776.71,7729119.27
479893.22,7729333
480016.67,7729840.01
480201.13,7729894.45
480494.01,7729945.7
480587.74,7730033.23
480912.99,7730050.21
481211.99,7730229.82
481360.89,7730395.99
481623.78,7730245.77
481877.03,7730327.94
482131.4,7730334.85
482721.42,7730383.05
482917.32,7730487.27
483234.15,7730587.19
483714.75,7730604.26
484237.99,7730732.03
484715.5,7730715.87
485030.44,7730622.08
485249.35,7730649.94
485361.82,7730789.48
485637.12,7730725.53
485929.13,7730614
486157.8,7730180.38
486052.64,7730019.82
485936.13,7729717.6
485760.24,7729371.06
485480.05,7729096.37
485211.26,7728916.85
484889.32,7728718.47
484742.79,7728208.16
484440.62,7728072.87
484150,7727843.52
484024.06,7727650.84
483914.73,7727524.57
483773.15,7727334.08
483613.94,7727063.9
483487,7726835.8
483399.58,7726697.38
483241.32,7726515.73
483092.44,7726347.36
482943.58,7726164.61
482826.02,7725952
482614.59,7725809.03
482456.33,7725650.6
482294.08,7725326.18
482167.12,7725139.01
482031.78,7724997.21
481847.51,7724813.31
481712.21,7724649.37
481591.49,7724484.34
481186.39,7724206.12
481229.58,7723796.69
481193.37,7723560.93
480898.49,7723521.86
480783.99,7723405.53
480839.48,7723178.72
480957.32,7723102.5
481343.76,7723261.18
481600.04,7723336.72
481642.12,7722972.67
481566.51,7722547.61
481451.22,7722202.2
481318.16,7721920.96
481200.79,7721575.54
481065.37,7721543.29
480733.58,7721923.62
480486.54,7721985.31
480283.48,7721877.72
480066.14,7721504.51
480425.77,7721375.45
480668.67,7721284.98
480511.77,7720897.46
480467.44,7720494.57
480348.97,7720228.83
480222.1,7720022.84
480080.51,7719925.28
479901.49,7719763.49
479845.63,7719432.52
479558.35,7719205.3
479385.52,7719105.49
479097.04,7719015.49
478999.02,7719088.41
478940.22,7718622.42
479090.64,7718299.45
479405.53,7718086.25
479394.48,7717752.01
479271.87,7717500.36
478929.77,7717071.38
478677.85,7716843.63
478681.19,7716670.99
478660.92,7716227.18
478577.12,7715776.65
478534.78,7715488.85
478411.74,7714975.39
477779.33,7714903.53
478255.43,7714831.11
478127.84,7714613.18
478268.97,7714032.09
478416.29,7713672.6
478259.24,7713504.18
478105.32,7713332.45
477593.89,7713369.4
477803.58,7713107.39
477759.28,7712741.01
478042.92,7712468.03
478124.29,7712364.11
477873.96,7712651.52
477877.52,7713114.13
478139.79,7713255.02
478421.16,7713121.47
478507.01,7712777.4
478477.48,7713061.78
478315.61,7713405.76
478521.27,7713840.96
478291.77,7714115.13
478290.13,7714582.15
478434.75,7714706.29
478887.94,7714624.97
479148.9,7714167.12
479227.67,7713637.11
479325.14,7713144.75
479127.16,7713221.97
479404.41,7713050.78
479509.43,7713188.14
479662.75,7713004.61
479850.6,7712682.79
480148.8,7712394.29
480355.23,7712206.39
480446.42,7711972.48
480574.6,7711576.89
480263.09,7711542.43
479801.34,7711470.75
480151.44,7711255.73
480675.22,7711463.86
480935.74,7711377.02
481274.96,7711141.7
481648.11,7710828.91
481866.13,7710472.79
482021.51,7710263.79
482078.8,7710247.25
482097.65,7710150.99
482397.64,7710057.24
482748.73,7709883.85
483144.57,7709735.96
483657.07,7709536.16
484235.11,7709388.41
484958.98,7709166.63
485367.27,7709027.55
485997.39,7708814.5
486504.64,7708590.26
486867.02,7708530.79
487410.52,7708536.74
487845.62,7708696.42
488159.01,7708717.68
488498.39,7708806.45
488826.51,7708593.09
489486.75,7708402.06
489727.16,7708574.85
489921.77,7708735.44
490481.83,7708910.63
490738.95,7709031.4
491001.3,7709094.63
491153.23,7709264.04
491428.03,7709420.23
491761.8,7709583.21
492259,7709324.35
492348.73,7708931.52
492198.95,7708589.48
492367.79,7708240.95
492352.28,7708004.1
492060.95,7707607.77
491963.22,7707307.8
491831.15,7707005.61
491643.86,7706784.18
491434.68,7706641.31
491561.69,7706639.16
491723.07,7706617.1
491871.81,7706880.57
492014.32,7707134.08
492107.88,7707428.5
492351.32,7707827.03
492435.55,7708063.91
492361.53,7708268.61
492502.07,7708314.05
492709.47,7707836.05
492733.38,7707909.1
492605.15,7708285.32
492341.64,7708499.9
492313.37,7708838.54
492607.99,7708940.49
493093.24,7708835.56
493619.05,7708841.31
493903.31,7708822.6
494206.32,7708769.59
494489.62,7708486.37
495021.72,7708327.18
494951.91,7708488.74
494486.47,7708570.48
494280.24,7708778.47
493923.06,7708903.4
493607.56,7708920.99
493010.96,7708888.65
492592.32,7709037.87
492345.37,7709439.49
492759.97,7709873.27
493027.09,7710137.01
493224.85,7710334.09
493573.67,7710401.74
493678.9,7710229.13
493662.19,7710379.64
493737.09,7710550.09
494043.22,7710604.44
494171.26,7710726.22
494496.11,7710867.99
495012.61,7710879.22
495220.75,7711316.43
495531.13,7711123.95
495533.3,7710790.83
495538.48,7710913.68
495604,7711209.19
494874.69,7712371
495228.7,7712621.23
495431.74,7712788.39
495611.83,7713075.08
496055.54,7712910.29
496465.85,7713002.24
496605.35,7713285.59
496814.63,7713583.33
497167.66,7713809.16
497289.51,7713874.48
497134.28,7714116.81
497252.99,7714279.52
497506.09,7714258.53
497594.65,7714015.08
497996.72,7713721.86
497856.15,7713478.37
497844.78,7712887.39
497806.32,7712316.33
497615.77,7712118.2
497856.29,7712414.84
497913.53,7712783.37
497913.46,7713306.83
498066.51,7713686.45
497809.22,7713948.71
497824.79,7714289.57
498351.81,7714378.17
498580.96,7714271.95
498520.59,7713890.13
498933.04,7713824.87
498678.93,7713583.6
498747.66,7713600.2
499010.11,7713746.3
498782,7713983.12
498544.53,7714024.05
498621.57,7714410.29
498869.47,7714234.34
499184.03,7713996.43
499113.22,7713789.47
499548.58,7713736.37
499555.86,7713822.69
499192.37,7713813.82
499265.27,7714007.5
498936.13,7714264.23
498637.18,7714516.53
498190.35,7714502.1
497623.76,7714388.04
497548.74,7714554.03
497514.33,7714811.88
497892.43,7714815.25
498068.43,7714974.64
498256.93,7715211.5
498531.91,7715324.41
498686.05,7715515.88
498900.61,7715666.4
499294.35,7715710.7
499576.63,7715688.57
499948.49,7715861.23
500144.32,7716010.63
500342.23,7715994.03
500548.48,7716033.87
500731.82,7716156.71
500929.73,7716177.73
501103.7,7716323.8
501317.24,7716344.82
501469.34,7716462.11
501611.01,7716540.67
501820.39,7716489.75
502037.06,7716486.4
502243.31,7716486.38
502468.32,7716540.58
502691.25,7716596.99
502913.14,7716624.62
503095.45,7716705.38
503302.75,7716750.71
503516.31,7716807.11
503735.08,7716873.47
503845.48,7716735.11
503749.6,7716545.89
503623.52,7716372.16
503500.56,7716186.27
503356.78,7716012.54
503215.08,7715844.35
503114.01,7715646.27
